iter	Passed	Remaining
1728	3439	2528
1729	3441	2526
1730	3443	2524
1731	3445	2522
1732	3447	2520
1733	3449	2518
1734	3451	2516
1735	3453	2514
1736	3456	2512
1737	3458	2511
1738	3460	2509
1739	3462	2507
1740	3465	2506
1741	3467	2504
1742	3482	2511
1743	3484	2509
1744	3487	2508
1745	3489	2506
1746	3491	2504
1747	3494	2502
1748	3497	2501
1749	3500	2500
1750	3502	2498
1751	3504	2496
1752	3506	2494
1753	3508	2492
1754	3510	2490
1755	3528	2499
1756	3530	2497
1757	3532	2495
1758	3534	2493
1759	3536	2491
1760	3538	2489
1761	3540	2487
1762	3543	2486
1763	3545	2484
1764	3548	2482
1765	3550	2480
1766	3552	2479
1767	3554	2477
1768	3557	2475
1769	3559	2473
1770	3561	2471
1771	3563	2469
1772	3565	2467
1773	3568	2466
1774	3571	2464
1775	3573	2463
1776	3576	2461
1777	3579	2459
1778	3581	2458
1779	3583	2456
1780	3586	2454
1781	3588	2453
1782	3591	2451
1783	3593	2449
1784	3595	2447
1785	3597	2445
1786	3600	2443
1787	3602	2442
1788	3604	2440
1789	3606	2438
1790	3609	2436
1791	3611	2434
1792	3613	2432
1793	3615	2430
1794	3617	2428
1795	3620	2426
1796	3622	2424
1797	3624	2422
1798	3626	2421
1799	3628	2419
1800	3631	2417
1801	3634	2416
1802	3636	2414
1803	3639	2412
1804	3641	2411
1805	3645	2410
1806	3647	2408
1807	3650	2406
1808	3651	2404
1809	3654	2402
1810	3656	2400
1811	3658	2398
1812	3662	2397
1813	3664	2395
1814	3666	2394
1815	3668	2392
1816	3671	2390
1817	3673	2388
1818	3676	2386
1819	3678	2385
1820	3681	2383
1821	3683	2381
1822	3685	2379
1823	3688	2378
1824	3690	2376
1825	3693	2374
1826	3695	2372
1827	3697	2370
1828	3700	2369
1829	3702	2367
1830	3704	2365
1831	3721	2372
1832	3723	2370
1833	3725	2368
1834	3727	2366
1835	3730	2365
1836	3732	2363
1837	3736	2362
1838	3738	2360
1839	3741	2358
1840	3744	2357
1841	3749	2357
1842	3766	2364
1843	3768	2362
1844	3771	2360
1845	3773	2358
1846	3775	2356
1847	3778	2355
1848	3780	2353
1849	3783	2351
1850	3785	2349
1851	3788	2348
1852	3790	2346
1853	3794	2345
1854	3796	2343
1855	3799	2341
1856	3801	2339
1857	3803	2337
1858	3805	2335
1859	3807	2333
1860	3809	2331
1861	3811	2329
1862	3813	2327
1863	3815	2325
1864	3818	2323
1865	3820	2321
1866	3822	2319
1867	3824	2317
1868	3826	2315
1869	3837	2318
1870	3839	2316
1871	3841	2314
1872	3843	2312
1873	3845	2310
1874	3847	2308
1875	3849	2306
1876	3852	2305
1877	3854	2303
1878	3857	2301
1879	3859	2299
1880	3861	2297
1881	3863	2295
1882	3865	2293
1883	3868	2291
1884	3870	2289
1885	3872	2287
1886	3875	2285
1887	3877	2283
1888	3879	2281
1889	3881	2279
1890	3883	2277
1891	3886	2275
1892	3888	2273
1893	3890	2271
1894	3893	2270
1895	3895	2268
1896	3897	2266
1897	3899	2264
1898	3901	2262
1899	3904	2260
1900	3907	2259
1901	3909	2257
1902	3912	2255
1903	3914	2253
1904	3916	2251
1905	3918	2249
1906	3921	2247
1907	3923	2245
1908	3924	2243
1909	3927	2241
1910	3929	2239
1911	3932	2237
1912	3934	2235
1913	3937	2234
1914	3939	2231
1915	3941	2229
1916	3943	2228
1917	3946	2226
1918	3949	2225
1919	3952	2223
1920	3955	2222
1921	3957	2219
1922	3959	2217
1923	3961	2215
1924	3964	2213
1925	3966	2211
1926	3968	2209
1927	3971	2207
1928	3973	2206
1929	3975	2204
1930	3978	2202
1931	3980	2200
1932	3983	2198
1933	3985	2196
1934	3987	2194
1935	3990	2192
1936	3992	2190
1937	3994	2188
1938	3996	2187
1939	3999	2185
1940	4001	2183
1941	4003	2180
1942	4006	2179
1943	4008	2177
1944	4010	2175
1945	4013	2174
1946	4016	2172
1947	4018	2170
1948	4020	2168
1949	4023	2166
1950	4025	2164
1951	4027	2162
1952	4030	2160
1953	4032	2158
1954	4034	2156
1955	4036	2154
1956	4038	2152
1957	4041	2150
1958	4044	2149
1959	4047	2147
1960	4048	2145
1961	4051	2143
1962	4054	2141
1963	4056	2139
1964	4058	2137
1965	4061	2135
1966	4063	2134
1967	4065	2132
1968	4068	2130
1969	4070	2128
1970	4072	2125
1971	4074	2123
1972	4076	2121
1973	4078	2120
1974	4081	2118
1975	4083	2116
1976	4085	2114
1977	4088	2112
1978	4090	2110
1979	4092	2108
1980	4094	2106
1981	4096	2104
1982	4098	2102
1983	4100	2099
1984	4102	2097
1985	4104	2095
1986	4106	2093
1987	4107	2091
1988	4110	2089
1989	4112	2086
1990	4113	2084
1991	4116	2083
1992	4118	2081
1993	4121	2079
1994	4123	2077
1995	4125	2075
1996	4128	2073
1997	4130	2071
1998	4133	2069
1999	4135	2067
2000	4137	2065
2001	4139	2063
2002	4141	2061
2003	4144	2059
2004	4146	2057
2005	4148	2055
2006	4150	2053
2007	4152	2051
2008	4154	2049
2009	4156	2047
2010	4158	2045
2011	4161	2043
2012	4163	2041
2013	4165	2039
2014	4167	2037
2015	4170	2035
2016	4172	2033
2017	4174	2031
2018	4177	2029
2019	4179	2027
2020	4181	2025
2021	4191	2027
2022	4193	2025
2023	4196	2023
2024	4198	2021
2025	4200	2019
2026	4202	2017
2027	4204	2015
2028	4206	2013
2029	4208	2010
2030	4210	2008
2031	4212	2006
2032	4214	2004
2033	4216	2002
2034	4219	2000
2035	4221	1998
2036	4223	1996
2037	4225	1994
2038	4227	1992
2039	4230	1990
2040	4233	1989
2041	4236	1987
2042	4238	1985
2043	4240	1983
2044	4242	1981
2045	4243	1978
2046	4245	1976
2047	4248	1974
2048	4251	1973
2049	4254	1971
2050	4256	1969
2051	4258	1967
2052	4260	1965
2053	4262	1963
2054	4265	1961
2055	4267	1959
2056	4269	1957
2057	4271	1955
2058	4273	1953
2059	4276	1951
2060	4278	1949
2061	4280	1947
2062	4282	1945
2063	4284	1942
2064	4286	1941
2065	4288	1938
2066	4290	1936
2067	4293	1935
2068	4308	1938
2069	4310	1936
2070	4313	1934
2071	4316	1933
2072	4318	1930
2073	4319	1928
2074	4321	1926
2075	4324	1924
2076	4326	1922
2077	4328	1920
2078	4330	1918
2079	4333	1916
2080	4335	1914
2081	4337	1912
2082	4339	1910
2083	4341	1908
2084	4344	1906
2085	4346	1904
2086	4348	1902
2087	4351	1900
2088	4352	1898
2089	4354	1895
2090	4356	1893
2091	4358	1891
2092	4360	1889
2093	4362	1887
2094	4364	1885
2095	4366	1883
2096	4368	1881
2097	4370	1878
2098	4372	1876
2099	4374	1874
2100	4376	1872
2101	4378	1870
2102	4381	1868
2103	4383	1866
2104	4385	1864
2105	4387	1862
2106	4389	1860
2107	4392	1858
2108	4394	1856
2109	4396	1854
2110	4398	1852
2111	4401	1850
2112	4404	1848
2113	4406	1846
2114	4408	1844
2115	4410	1842
2116	4413	1840
2117	4415	1838
2118	4417	1836
2119	4419	1834
2120	4421	1832
2121	4424	1830
2122	4426	1828
2123	4428	1826
2124	4430	1824
2125	4432	1822
2126	4434	1820
2127	4437	1818
2128	4439	1816
2129	4442	1814
2130	4444	1812
2131	4448	1810
2132	4450	1808
2133	4452	1806
2134	4454	1804
2135	4457	1803
2136	4460	1801
2137	4463	1799
2138	4465	1797
2139	4468	1795
2140	4471	1794
2141	4473	1792
2142	4476	1790
2143	4478	1787
2144	4480	1786
2145	4484	1784
2146	4487	1782
2147	4489	1780
2148	4491	1778
2149	4493	1776
2150	4495	1774
2151	4497	1772
2152	4500	1770
2153	4502	1768
2154	4505	1766
2155	4507	1764
2156	4509	1762
2157	4511	1760
2158	4513	1758
2159	4517	1756
2160	4519	1754
2161	4521	1752
2162	4523	1750
2163	4525	1748
2164	4528	1746
2165	4530	1744
2166	4532	1742
2167	4534	1740
2168	4536	1738
2169	4539	1736
2170	4541	1734
2171	4544	1732
2172	4546	1730
2173	4549	1728
2174	4551	1726
2175	4553	1724
2176	4556	1722
2177	4558	1720
2178	4560	1718
2179	4562	1716
2180	4565	1714
2181	4574	1714
2182	4576	1712
2183	4578	1710
2184	4581	1708
2185	4583	1706
2186	4585	1704
2187	4587	1702
2188	4589	1700
2189	4604	1703
2190	4606	1700
2191	4609	1699
2192	4610	1696
2193	4613	1694
2194	4615	1692
2195	4617	1690
2196	4619	1688
2197	4621	1686
2198	4623	1684
2199	4625	1682
2200	4627	1680
2201	4629	1677
2202	4632	1675
2203	4634	1673
2204	4636	1671
2205	4640	1670
2206	4643	1668
2207	4645	1666
2208	4648	1664
2209	4650	1662
2210	4652	1660
2211	4656	1658
2212	4659	1656
2213	4661	1654
2214	4663	1652
2215	4665	1650
2216	4667	1648
2217	4669	1646
2218	4671	1644
2219	4674	1642
2220	4676	1640
2221	4678	1638
2222	4681	1636
2223	4687	1635
2224	4695	1635
2225	4699	1634
2226	4705	1633
2227	4708	1631
2228	4710	1629
2229	4723	1630
2230	4738	1633
2231	4740	1631
2232	4743	1629
2233	4745	1627
2234	4747	1625
2235	4749	1622
2236	4751	1620
2237	4756	1619
2238	4759	1617
2239	4762	1615
2240	4764	1613
2241	4766	1611
2242	4769	1609
2243	4771	1607
2244	4774	1605
2245	4777	1603
2246	4785	1603
2247	4788	1601
2248	4791	1599
2249	4798	1599
2250	4801	1597
2251	4815	1599
2252	4819	1597
2253	4823	1596
2254	4827	1594
2255	4832	1593
2256	4835	1591
2257	4838	1590
2258	4841	1588
2259	4844	1586
2260	4848	1584
2261	4850	1582
2262	4852	1580
2263	4855	1578
2264	4860	1577
2265	4862	1575
2266	4865	1573
2267	4868	1571
2268	4873	1570
2269	4875	1568
2270	4880	1566
2271	4883	1564
2272	4886	1563
2273	4889	1561
2274	4891	1558
2275	4894	1556
2276	4896	1554
2277	4899	1552
2278	4901	1550
2279	4903	1548
2280	4906	1546
2281	4908	1544
2282	4911	1542
2283	4915	1540
2284	4917	1538
2285	4920	1536
2286	4932	1537
2287	4935	1535
2288	4938	1533
2289	4941	1531
2290	4943	1529
2291	4945	1527
2292	4947	1525
2293	4950	1523
2294	4953	1521
2295	4955	1519
2296	4958	1517
2297	4961	1515
2298	4964	1513
2299	4967	1511
2300	4976	1511
2301	4978	1509
2302	4981	1507
2303	4984	1505
2304	4987	1503
2305	4989	1501
2306	4992	1499
2307	4995	1497
2308	4998	1495
2309	5000	1493
2310	5003	1491
2311	5006	1489
2312	5008	1487
2313	5011	1485
2314	5014	1483
2315	5017	1481
2316	5019	1479
2317	5022	1477
2318	5025	1475
2319	5036	1476
2320	5039	1474
2321	5042	1472
2322	5045	1470
2323	5048	1468
2324	5052	1466
2325	5054	1464
2326	5057	1462
2327	5061	1461
2328	5064	1459
2329	5067	1457
2330	5070	1455
2331	5073	1453
2332	5075	1451
2333	5079	1449
2334	5081	1447
2335	5083	1445
2336	5086	1442
2337	5088	1440
2338	5090	1438
2339	5093	1436
2340	5096	1434
2341	5100	1432
2342	5102	1430
2343	5105	1428
2344	5108	1426
2345	5110	1424
2346	5113	1422
2347	5116	1420
2348	5118	1418
2349	5121	1416
2350	5124	1414
2351	5127	1412
2352	5131	1410
2353	5133	1408
2354	5135	1406
2355	5138	1404
2356	5141	1402
2357	5144	1400
2358	5147	1398
2359	5149	1396
2360	5153	1394
2361	5156	1392
2362	5158	1390
2363	5160	1388
2364	5164	1386
2365	5167	1384
2366	5171	1382
2367	5173	1380
2368	5176	1378
2369	5179	1376
2370	5181	1374
2371	5183	1372
2372	5186	1370
2373	5188	1368
2374	5190	1365
2375	5193	1363
2376	5195	1361
2377	5198	1359
2378	5200	1357
2379	5202	1355
2380	5204	1353
2381	5206	1350
2382	5209	1348
2383	5211	1346
2384	5213	1344
2385	5215	1342
2386	5217	1339
2387	5219	1337
2388	5221	1335
2389	5224	1333
2390	5226	1331
2391	5228	1329
2392	5231	1326
2393	5233	1324
2394	5235	1322
2395	5237	1320
2396	5239	1318
2397	5241	1315
2398	5244	1313
2399	5247	1311
2400	5250	1309
2401	5252	1307
2402	5255	1305
2403	5258	1303
2404	5261	1301
2405	5263	1299
2406	5266	1297
2407	5268	1295
2408	5270	1292
2409	5273	1291
2410	5276	1288
2411	5279	1286
2412	5281	1284
2413	5283	1282
2414	5285	1280
2415	5287	1278
2416	5289	1275
2417	5291	1273
2418	5293	1271
2419	5296	1269
2420	5298	1267
2421	5300	1264
2422	5302	1262
2423	5304	1260
2424	5307	1258
2425	5309	1256
2426	5311	1254
2427	5315	1252
2428	5332	1253
2429	5334	1251
2430	5336	1249
2431	5338	1246
2432	5340	1244
2433	5344	1242
2434	5346	1240
2435	5348	1238
2436	5350	1236
2437	5352	1233
2438	5355	1231
2439	5357	1229
2440	5360	1227
2441	5362	1225
2442	5364	1223
2443	5367	1221
2444	5370	1218
2445	5372	1216
2446	5374	1214
2447	5377	1212
2448	5379	1210
2449	5382	1208
2450	5384	1206
2451	5386	1203
2452	5389	1201
2453	5391	1199
2454	5394	1197
2455	5397	1195
2456	5400	1193
2457	5402	1191
2458	5405	1189
2459	5407	1187
2460	5409	1184
2461	5412	1182
2462	5414	1180
2463	5417	1178
2464	5419	1176
2465	5422	1174
2466	5424	1172
2467	5427	1169
2468	5429	1167
2469	5431	1165
2470	5434	1163
2471	5438	1161
2472	5441	1159
2473	5443	1157
2474	5446	1155
2475	5448	1153
2476	5452	1151
2477	5482	1154
2478	5484	1152
2479	5486	1150
2480	5488	1148
2481	5491	1146
2482	5494	1143
2483	5496	1141
2484	5499	1139
2485	5503	1137
2486	5506	1135
2487	5524	1136
2488	5540	1137
2489	5542	1135
2490	5544	1132
2491	5546	1130
2492	5548	1128
2493	5550	1126
2494	5553	1124
2495	5556	1122
2496	5559	1119
2497	5561	1117
2498	5563	1115
2499	5565	1113
2500	5567	1110
2501	5569	1108
2502	5571	1106
2503	5573	1103
2504	5575	1101
2505	5577	1099
2506	5580	1097
2507	5582	1095
2508	5583	1092
2509	5586	1090
2510	5589	1088
2511	5592	1086
2512	5593	1084
2513	5595	1081
2514	5598	1079
2515	5599	1077
2516	5601	1074
2517	5604	1072
2518	5606	1070
2519	5608	1068
2520	5610	1066
2521	5612	1063
2522	5615	1061
2523	5616	1059
2524	5618	1056
2525	5621	1054
2526	5622	1052
2527	5623	1050
2528	5626	1047
2529	5628	1045
2530	5629	1043
2531	5632	1040
2532	5634	1038
2533	5635	1036
2534	5660	1038
2535	5662	1036
2536	5664	1033
2537	5665	1031
2538	5668	1029
2539	5669	1026
2540	5672	1024
2541	5675	1022
2542	5676	1020
2543	5679	1018
2544	5681	1015
2545	5683	1013
2546	5686	1011
2547	5689	1009
2548	5695	1007
2549	5700	1005
2550	5703	1003
2551	5706	1001
2552	5709	999
2553	5712	997
2554	5715	995
2555	5718	993
2556	5722	991
2557	5726	989
2558	5728	987
2559	5731	985
2560	5733	982
2561	5735	980
2562	5739	978
2563	5743	976
2564	5746	974
2565	5748	972
2566	5750	969
2567	5752	967
2568	5754	965
2569	5756	963
2570	5758	960
2571	5761	958
2572	5763	956
2573	5765	954
2574	5767	951
2575	5769	949
2576	5772	947
2577	5775	945
2578	5777	943
2579	5780	940
2580	5782	938
2581	5784	936
2582	5786	934
2583	5789	932
2584	5791	929
2585	5793	927
2586	5796	925
2587	5798	923
2588	5801	920
2589	5803	918
2590	5807	916
2591	5809	914
2592	5811	912
2593	5813	909
2594	5815	907
2595	5818	905
2596	5820	903
2597	5822	900
2598	5824	898
2599	5826	896
2600	5829	894
2601	5831	891
2602	5833	889
2603	5835	887
2604	5837	885
2605	5840	883
2606	5842	880
2607	5844	878
2608	5847	876
2609	5849	874
2610	5851	871
2611	5853	869
2612	5855	867
2613	5858	865
2614	5859	862
2615	5861	860
2616	5864	858
2617	5866	855
2618	5868	853
2619	5870	851
2620	5872	849
2621	5875	847
2622	5877	844
2623	5880	842
2624	5882	840
2625	5884	838
2626	5887	835
2627	5889	833
2628	5891	831
2629	5894	829
2630	5897	827
2631	5899	824
2632	5901	822
2633	5904	820
2634	5906	818
2635	5908	815
2636	5910	813
2637	5912	811
2638	5914	809
2639	5916	806
2640	5919	804
2641	5921	802
2642	5923	800
2643	5925	797
2644	5927	795
2645	5929	793
2646	5932	791
2647	5934	788
2648	5937	786
2649	5950	785
2650	5952	783
2651	5954	781
2652	5956	779
2653	5959	776
2654	5961	774
2655	5964	772
2656	5966	770
2657	5968	768
2658	5971	765
2659	5973	763
2660	5975	761
2661	5978	759
2662	5980	756
2663	5982	754
2664	5984	752
2665	5986	749
2666	5989	747
2667	5991	745
2668	5994	743
2669	6026	744
2670	6028	742
2671	6041	741
2672	6044	739
2673	6046	737
2674	6049	734
2675	6051	732
2676	6053	730
2677	6056	728
2678	6058	725
2679	6060	723
2680	6062	721
2681	6066	719
2682	6068	716
2683	6070	714
2684	6072	712
2685	6075	710
2686	6078	708
2687	6079	705
2688	6082	703
2689	6084	701
2690	6087	698
2691	6090	696
2692	6092	694
2693	6095	692
2694	6097	690
2695	6100	687
2696	6102	685
2697	6105	683
2698	6107	681
2699	6109	678
2700	6112	676
2701	6115	674
2702	6129	673
2703	6131	671
2704	6133	668
2705	6135	666
2706	6138	664
2707	6140	662
2708	6142	659
2709	6145	657
2710	6147	655
2711	6150	653
2712	6152	650
2713	6154	648
2714	6155	646
2715	6158	643
2716	6160	641
2717	6162	639
2718	6164	637
2719	6167	634
2720	6169	632
2721	6171	630
2722	6173	628
2723	6175	625
2724	6177	623
2725	6178	621
2726	6180	618
2727	6182	616
2728	6184	614
2729	6187	611
2730	6189	609
2731	6191	607
2732	6193	605
2733	6195	602
2734	6197	600
2735	6200	598
2736	6202	596
2737	6205	593
2738	6207	591
2739	6210	589
2740	6212	587
2741	6214	584
2742	6217	582
2743	6220	580
2744	6222	578
2745	6225	575
2746	6228	573
2747	6231	571
2748	6234	569
2749	6236	566
2750	6239	564
2751	6241	562
2752	6244	560
2753	6246	557
2754	6248	555
2755	6250	553
2756	6252	551
2757	6254	548
2758	6256	546
2759	6258	544
2760	6260	541
2761	6262	539
2762	6264	537
2763	6266	535
2764	6268	532
2765	6270	530
2766	6272	528
2767	6274	525
2768	6276	523
2769	6278	521
2770	6280	519
2771	6283	516
2772	6285	514
2773	6288	512
2774	6290	510
2775	6292	507
2776	6294	505
2777	6296	503
2778	6298	500
2779	6300	498
2780	6302	496
2781	6304	494
2782	6306	491
2783	6309	489
2784	6312	487
2785	6314	485
2786	6316	482
2787	6318	480
2788	6320	478
2789	6323	475
2790	6325	473
2791	6335	472
2792	6338	469
2793	6340	467
2794	6342	465
2795	6345	462
2796	6346	460
2797	6348	458
2798	6351	456
2799	6352	453
2800	6355	451
2801	6357	449
2802	6359	446
2803	6361	444
2804	6363	442
2805	6366	440
2806	6369	437
2807	6371	435
2808	6374	433
2809	6376	431
2810	6379	428
2811	6381	426
2812	6384	424
2813	6386	422
2814	6388	419
2815	6390	417
2816	6393	415
2817	6395	413
2818	6397	410
2819	6400	408
2820	6402	406
2821	6404	403
2822	6406	401
2823	6408	399
2824	6411	397
2825	6414	394
2826	6416	392
2827	6418	390
2828	6421	388
2829	6423	385
2830	6426	383
2831	6429	381
2832	6432	379
2833	6434	376
2834	6436	374
2835	6438	372
2836	6441	370
2837	6443	367
2838	6445	365
2839	6449	363
2840	6451	361
2841	6454	358
2842	6457	356
2843	6459	354
2844	6461	352
2845	6463	349
2846	6466	347
2847	6468	345
2848	6470	342
2849	6472	340
2850	6474	338
2851	6476	336
2852	6478	333
2853	6481	331
2854	6484	329
2855	6485	327
2856	6487	324
2857	6490	322
2858	6492	320
2859	6495	317
2860	6497	315
2861	6499	313
2862	6501	311
2863	6503	308
2864	6506	306
2865	6508	304
2866	6511	302
2867	6513	299
2868	6515	297
2869	6517	295
2870	6519	292
2871	6522	290
2872	6524	288
2873	6527	286
2874	6530	283
2875	6532	281
2876	6534	279
2877	6536	277
2878	6538	274
2879	6540	272
2880	6543	270
2881	6545	267
2882	6546	265
2883	6549	263
2884	6551	261
2885	6553	258
2886	6555	256
2887	6557	254
2888	6560	252
2889	6562	249
2890	6565	247
2891	6566	245
2892	6569	242
2893	6571	240
2894	6573	238
2895	6575	236
2896	6577	233
2897	6579	231
2898	6581	229
2899	6584	227
2900	6587	224
2901	6590	222
2902	6592	220
2903	6594	218
2904	6597	215
2905	6599	213
2906	6601	211
2907	6603	208
2908	6606	206
2909	6608	204
2910	6610	202
2911	6612	199
2912	6614	197
2913	6616	195
2914	6619	193
2915	6621	190
2916	6623	188
2917	6625	186
2918	6627	183
2919	6630	181
2920	6633	179
2921	6635	177
2922	6637	174
2923	6639	172
2924	6642	170
2925	6644	168
2926	6646	165
2927	6661	163
2928	6664	161
2929	6676	159
2930	6678	157
2931	6681	154
2932	6683	152
2933	6686	150
2934	6688	148
2935	6691	145
2936	6693	143
2937	6695	141
2938	6697	139
2939	6699	136
2940	6701	134
2941	6703	132
2942	6706	129
2943	6708	127
2944	6710	125
2945	6713	123
2946	6715	120
2947	6717	118
2948	6719	116
2949	6722	113
2950	6724	111
2951	6726	109
2952	6728	107
2953	6730	104
2954	6732	102
2955	6735	100
2956	6737	97
2957	6739	95
2958	6741	93
2959	6743	91
2960	6746	88
2961	6748	86
2962	6750	84
2963	6753	82
2964	6755	79
2965	6762	77
2966	6765	75
2967	6767	72
2968	6769	70
2969	6771	68
2970	6773	66
2971	6776	63
2972	6778	61
2973	6780	59
2974	6782	56
2975	6784	54
2976	6786	52
2977	6788	50
2978	6790	47
2979	6792	45
2980	6795	43
2981	6797	41
2982	6800	38
2983	6802	36
2984	6804	34
2985	6806	31
2986	6809	29
2987	6811	27
2988	6813	25
2989	6815	22
2990	6816	20
2991	6819	18
2992	6821	15
2993	6823	13
2994	6826	11
2995	6828	9
2996	6830	6
2997	6833	4
2998	6839	2
2999	6841	0
