iter	Passed	Remaining
1710	3761	2781
1711	3763	2778
1712	3766	2777
1713	3769	2775
1714	3771	2773
1715	3774	2771
1716	3777	2769
1717	3780	2767
1718	3782	2765
1719	3785	2763
1720	3787	2762
1721	3790	2760
1722	3793	2758
1723	3796	2757
1724	3799	2755
1725	3802	2753
1726	3804	2751
1727	3807	2749
1728	3810	2747
1729	3812	2745
1730	3815	2744
1731	3818	2742
1732	3820	2740
1733	3823	2738
1734	3827	2737
1735	3829	2735
1736	3832	2733
1737	3834	2731
1738	3837	2729
1739	3838	2726
1740	3841	2725
1741	3844	2723
1742	3846	2720
1743	3849	2719
1744	3851	2716
1745	3853	2714
1746	3856	2712
1747	3858	2710
1748	3860	2708
1749	3863	2706
1750	3865	2704
1751	3868	2702
1752	3871	2700
1753	3873	2698
1754	3875	2696
1755	3877	2694
1756	3880	2692
1757	3882	2690
1758	3885	2688
1759	3886	2685
1760	3888	2683
1761	3891	2681
1762	3893	2678
1763	3895	2676
1764	3898	2674
1765	3900	2672
1766	3902	2670
1767	3904	2668
1768	3907	2666
1769	3909	2663
1770	3912	2661
1771	3914	2659
1772	3916	2657
1773	3919	2655
1774	3921	2653
1775	3923	2651
1776	3925	2648
1777	3928	2646
1778	3930	2644
1779	3932	2642
1780	3935	2640
1781	3937	2638
1782	3939	2635
1783	3942	2633
1784	3944	2631
1785	3946	2629
1786	3948	2627
1787	3951	2625
1788	3953	2623
1789	3955	2620
1790	3957	2618
1791	3960	2616
1792	3963	2614
1793	3966	2613
1794	3969	2611
1795	3971	2609
1796	3974	2607
1797	3977	2605
1798	3979	2603
1799	3981	2601
1800	3984	2599
1801	3986	2597
1802	3988	2594
1803	3990	2592
1804	3992	2590
1805	3994	2588
1806	3997	2585
1807	3999	2583
1808	4001	2581
1809	4004	2579
1810	4007	2578
1811	4009	2575
1812	4011	2573
1813	4013	2571
1814	4016	2568
1815	4019	2567
1816	4022	2565
1817	4024	2563
1818	4027	2561
1819	4028	2558
1820	4031	2557
1821	4034	2555
1822	4037	2553
1823	4039	2551
1824	4042	2549
1825	4044	2547
1826	4047	2545
1827	4049	2542
1828	4053	2541
1829	4055	2539
1830	4058	2537
1831	4061	2535
1832	4063	2534
1833	4066	2532
1834	4069	2530
1835	4072	2528
1836	4074	2526
1837	4077	2524
1838	4079	2522
1839	4081	2520
1840	4084	2518
1841	4086	2516
1842	4089	2513
1843	4093	2512
1844	4095	2510
1845	4099	2509
1846	4101	2507
1847	4104	2505
1848	4106	2503
1849	4109	2501
1850	4112	2499
1851	4114	2497
1852	4117	2495
1853	4124	2495
1854	4126	2493
1855	4129	2492
1856	4132	2490
1857	4135	2488
1858	4138	2486
1859	4141	2484
1860	4144	2483
1861	4146	2480
1862	4149	2479
1863	4153	2477
1864	4155	2475
1865	4157	2473
1866	4159	2470
1867	4162	2469
1868	4165	2466
1869	4168	2465
1870	4171	2463
1871	4174	2461
1872	4176	2459
1873	4180	2458
1874	4183	2456
1875	4185	2453
1876	4188	2452
1877	4190	2450
1878	4193	2448
1879	4195	2445
1880	4197	2443
1881	4200	2441
1882	4202	2439
1883	4204	2437
1884	4207	2435
1885	4209	2433
1886	4211	2430
1887	4213	2428
1888	4215	2426
1889	4218	2423
1890	4220	2421
1891	4222	2419
1892	4226	2417
1893	4229	2416
1894	4231	2414
1895	4235	2412
1896	4239	2411
1897	4241	2408
1898	4244	2406
1899	4248	2405
1900	4252	2404
1901	4259	2405
1902	4261	2402
1903	4263	2400
1904	4265	2398
1905	4268	2396
1906	4271	2394
1907	4273	2392
1908	4276	2390
1909	4278	2387
1910	4280	2385
1911	4283	2383
1912	4284	2380
1913	4287	2378
1914	4289	2376
1915	4292	2374
1916	4294	2372
1917	4296	2369
1918	4303	2370
1919	4305	2368
1920	4307	2365
1921	4310	2363
1922	4312	2361
1923	4315	2359
1924	4316	2356
1925	4319	2354
1926	4322	2352
1927	4324	2350
1928	4327	2349
1929	4330	2346
1930	4333	2344
1931	4335	2342
1932	4337	2340
1933	4340	2338
1934	4342	2336
1935	4345	2334
1936	4348	2332
1937	4351	2330
1938	4354	2328
1939	4356	2326
1940	4358	2324
1941	4360	2321
1942	4363	2319
1943	4365	2317
1944	4368	2315
1945	4370	2313
1946	4372	2310
1947	4375	2308
1948	4377	2306
1949	4380	2304
1950	4383	2302
1951	4385	2300
1952	4387	2298
1953	4390	2296
1954	4392	2294
1955	4395	2291
1956	4397	2290
1957	4400	2288
1958	4406	2287
1959	4409	2285
1960	4411	2283
1961	4414	2281
1962	4417	2279
1963	4419	2277
1964	4422	2275
1965	4425	2273
1966	4427	2271
1967	4429	2268
1968	4431	2266
1969	4433	2264
1970	4435	2261
1971	4437	2259
1972	4439	2256
1973	4442	2254
1974	4444	2252
1975	4446	2250
1976	4448	2247
1977	4451	2245
1978	4453	2243
1979	4454	2240
1980	4457	2239
1981	4460	2237
1982	4463	2234
1983	4465	2232
1984	4467	2230
1985	4469	2228
1986	4472	2226
1987	4474	2223
1988	4476	2221
1989	4479	2219
1990	4482	2217
1991	4484	2215
1992	4487	2213
1993	4490	2211
1994	4492	2209
1995	4495	2207
1996	4497	2204
1997	4499	2202
1998	4502	2200
1999	4504	2198
2000	4506	2195
2001	4508	2193
2002	4511	2191
2003	4514	2189
2004	4517	2187
2005	4520	2185
2006	4522	2183
2007	4524	2181
2008	4526	2178
2009	4528	2176
2010	4531	2174
2011	4533	2172
2012	4535	2169
2013	4538	2167
2014	4540	2165
2015	4542	2163
2016	4545	2161
2017	4547	2159
2018	4549	2156
2019	4553	2154
2020	4556	2153
2021	4558	2150
2022	4571	2153
2023	4573	2151
2024	4577	2149
2025	4579	2147
2026	4582	2145
2027	4584	2143
2028	4586	2140
2029	4588	2138
2030	4591	2136
2031	4592	2133
2032	4595	2131
2033	4597	2129
2034	4600	2127
2035	4602	2124
2036	4605	2122
2037	4607	2120
2038	4610	2118
2039	4612	2116
2040	4615	2114
2041	4617	2112
2042	4619	2109
2043	4623	2108
2044	4625	2105
2045	4629	2104
2046	4631	2101
2047	4633	2099
2048	4636	2097
2049	4638	2095
2050	4640	2092
2051	4643	2090
2052	4646	2088
2053	4648	2086
2054	4650	2084
2055	4652	2081
2056	4655	2079
2057	4657	2077
2058	4659	2075
2059	4662	2073
2060	4664	2070
2061	4666	2068
2062	4668	2066
2063	4671	2064
2064	4673	2061
2065	4676	2059
2066	4678	2057
2067	4681	2055
2068	4682	2052
2069	4685	2050
2070	4688	2048
2071	4691	2046
2072	4693	2044
2073	4695	2042
2074	4698	2040
2075	4701	2038
2076	4703	2035
2077	4706	2033
2078	4708	2031
2079	4711	2029
2080	4713	2027
2081	4716	2025
2082	4718	2022
2083	4721	2020
2084	4723	2018
2085	4725	2016
2086	4728	2014
2087	4730	2011
2088	4733	2009
2089	4734	2007
2090	4737	2005
2091	4739	2002
2092	4742	2000
2093	4744	1998
2094	4746	1995
2095	4748	1993
2096	4750	1991
2097	4753	1989
2098	4755	1986
2099	4757	1984
2100	4759	1982
2101	4761	1979
2102	4763	1977
2103	4766	1975
2104	4768	1973
2105	4771	1971
2106	4773	1968
2107	4776	1966
2108	4778	1964
2109	4781	1962
2110	4783	1960
2111	4785	1957
2112	4787	1955
2113	4790	1953
2114	4792	1951
2115	4794	1948
2116	4797	1946
2117	4799	1944
2118	4801	1942
2119	4804	1939
2120	4806	1937
2121	4809	1935
2122	4811	1933
2123	4814	1931
2124	4817	1929
2125	4820	1927
2126	4822	1925
2127	4824	1922
2128	4827	1920
2129	4828	1917
2130	4831	1915
2131	4833	1913
2132	4835	1911
2133	4838	1909
2134	4840	1906
2135	4842	1904
2136	4845	1902
2137	4847	1899
2138	4849	1897
2139	4851	1895
2140	4853	1893
2141	4856	1890
2142	4858	1888
2143	4861	1886
2144	4863	1884
2145	4866	1882
2146	4868	1879
2147	4870	1877
2148	4872	1875
2149	4875	1872
2150	4877	1870
2151	4880	1868
2152	4882	1866
2153	4884	1864
2154	4886	1861
2155	4889	1859
2156	4891	1857
2157	4893	1855
2158	4896	1852
2159	4898	1850
2160	4901	1848
2161	4905	1846
2162	4908	1844
2163	4911	1842
2164	4914	1840
2165	4917	1838
2166	4921	1837
2167	4923	1834
2168	4925	1832
2169	4928	1830
2170	4929	1827
2171	4932	1825
2172	4934	1823
2173	4937	1821
2174	4939	1819
2175	4942	1817
2176	4944	1814
2177	4947	1812
2178	4949	1810
2179	4952	1808
2180	4954	1806
2181	4956	1803
2182	4959	1801
2183	4960	1798
2184	4963	1796
2185	4965	1794
2186	4967	1792
2187	4969	1789
2188	4971	1787
2189	4974	1785
2190	4976	1783
2191	4979	1780
2192	4981	1778
2193	4983	1776
2194	4986	1774
2195	4988	1771
2196	4990	1769
2197	4994	1767
2198	4996	1765
2199	4999	1763
2200	5001	1761
2201	5004	1759
2202	5007	1757
2203	5010	1755
2204	5013	1752
2205	5015	1750
2206	5017	1748
2207	5019	1746
2208	5022	1743
2209	5024	1741
2210	5026	1739
2211	5028	1736
2212	5030	1734
2213	5032	1732
2214	5036	1730
2215	5039	1728
2216	5041	1726
2217	5044	1723
2218	5046	1721
2219	5048	1719
2220	5051	1717
2221	5054	1715
2222	5056	1712
2223	5059	1710
2224	5061	1708
2225	5064	1706
2226	5066	1703
2227	5070	1702
2228	5071	1699
2229	5074	1697
2230	5077	1695
2231	5079	1693
2232	5083	1691
2233	5085	1689
2234	5088	1686
2235	5090	1684
2236	5092	1682
2237	5095	1680
2238	5098	1678
2239	5100	1675
2240	5102	1673
2241	5105	1671
2242	5108	1669
2243	5112	1667
2244	5114	1665
2245	5117	1663
2246	5119	1661
2247	5122	1658
2248	5125	1656
2249	5127	1654
2250	5130	1652
2251	5132	1649
2252	5134	1647
2253	5137	1645
2254	5139	1643
2255	5142	1641
2256	5144	1638
2257	5147	1636
2258	5150	1634
2259	5153	1632
2260	5155	1630
2261	5158	1628
2262	5160	1625
2263	5162	1623
2264	5164	1621
2265	5167	1619
2266	5169	1616
2267	5172	1614
2268	5174	1612
2269	5177	1610
2270	5180	1608
2271	5182	1605
2272	5185	1603
2273	5186	1601
2274	5189	1599
2275	5192	1596
2276	5194	1594
2277	5197	1592
2278	5199	1590
2279	5201	1587
2280	5204	1585
2281	5206	1583
2282	5209	1581
2283	5211	1579
2284	5214	1576
2285	5216	1574
2286	5219	1572
2287	5221	1570
2288	5224	1567
2289	5226	1565
2290	5228	1563
2291	5230	1561
2292	5233	1558
2293	5235	1556
2294	5238	1554
2295	5240	1552
2296	5243	1549
2297	5245	1547
2298	5248	1545
2299	5250	1543
2300	5253	1540
2301	5255	1538
2302	5257	1536
2303	5259	1534
2304	5262	1531
2305	5265	1529
2306	5267	1527
2307	5270	1525
2308	5273	1523
2309	5274	1520
2310	5277	1518
2311	5279	1516
2312	5282	1514
2313	5284	1511
2314	5287	1509
2315	5289	1507
2316	5292	1505
2317	5294	1503
2318	5297	1500
2319	5299	1498
2320	5302	1496
2321	5304	1494
2322	5307	1491
2323	5309	1489
2324	5312	1487
2325	5314	1485
2326	5317	1483
2327	5319	1480
2328	5323	1478
2329	5325	1476
2330	5327	1474
2331	5330	1471
2332	5332	1469
2333	5335	1467
2334	5337	1465
2335	5340	1463
2336	5342	1460
2337	5345	1458
2338	5347	1456
2339	5349	1454
2340	5351	1451
2341	5354	1449
2342	5356	1447
2343	5359	1445
2344	5361	1442
2345	5364	1440
2346	5366	1438
2347	5368	1435
2348	5371	1433
2349	5374	1431
2350	5377	1429
2351	5380	1427
2352	5382	1425
2353	5386	1423
2354	5389	1421
2355	5391	1418
2356	5393	1416
2357	5396	1414
2358	5399	1412
2359	5402	1410
2360	5404	1407
2361	5406	1405
2362	5409	1403
2363	5411	1401
2364	5414	1398
2365	5417	1396
2366	5420	1394
2367	5422	1392
2368	5425	1390
2369	5428	1388
2370	5431	1385
2371	5434	1383
2372	5436	1381
2373	5438	1378
2374	5441	1376
2375	5444	1374
2376	5447	1372
2377	5449	1370
2378	5451	1368
2379	5454	1365
2380	5457	1363
2381	5459	1361
2382	5462	1359
2383	5464	1356
2384	5466	1354
2385	5469	1352
2386	5471	1350
2387	5474	1347
2388	5476	1345
2389	5479	1343
2390	5482	1341
2391	5484	1339
2392	5486	1336
2393	5488	1334
2394	5491	1332
2395	5493	1329
2396	5495	1327
2397	5497	1325
2398	5500	1322
2399	5503	1320
2400	5505	1318
2401	5508	1316
2402	5511	1314
2403	5514	1312
2404	5516	1309
2405	5519	1307
2406	5521	1305
2407	5524	1303
2408	5526	1300
2409	5529	1298
2410	5532	1296
2411	5535	1294
2412	5539	1292
2413	5541	1290
2414	5544	1287
2415	5546	1285
2416	5548	1283
2417	5551	1281
2418	5553	1278
2419	5556	1276
2420	5558	1274
2421	5560	1271
2422	5562	1269
2423	5564	1267
2424	5568	1265
2425	5570	1262
2426	5573	1260
2427	5575	1258
2428	5579	1256
2429	5582	1254
2430	5585	1252
2431	5587	1249
2432	5589	1247
2433	5592	1245
2434	5596	1243
2435	5599	1241
2436	5602	1239
2437	5604	1236
2438	5607	1234
2439	5610	1232
2440	5613	1230
2441	5615	1228
2442	5618	1225
2443	5621	1223
2444	5624	1221
2445	5628	1219
2446	5630	1217
2447	5632	1214
2448	5635	1212
2449	5638	1210
2450	5641	1208
2451	5642	1205
2452	5645	1203
2453	5648	1201
2454	5651	1199
2455	5653	1197
2456	5656	1194
2457	5659	1192
2458	5661	1190
2459	5665	1188
2460	5667	1186
2461	5670	1183
2462	5672	1181
2463	5674	1179
2464	5677	1176
2465	5679	1174
2466	5681	1172
2467	5683	1169
2468	5685	1167
2469	5688	1165
2470	5690	1162
2471	5692	1160
2472	5695	1158
2473	5697	1156
2474	5699	1153
2475	5702	1151
2476	5705	1149
2477	5706	1146
2478	5709	1144
2479	5712	1142
2480	5714	1140
2481	5716	1137
2482	5718	1135
2483	5720	1133
2484	5723	1130
2485	5725	1128
2486	5728	1126
2487	5731	1124
2488	5734	1121
2489	5737	1119
2490	5740	1117
2491	5743	1115
2492	5747	1113
2493	5749	1111
2494	5751	1108
2495	5753	1106
2496	5756	1104
2497	5759	1102
2498	5761	1099
2499	5765	1097
2500	5767	1095
2501	5770	1093
2502	5773	1091
2503	5776	1088
2504	5779	1086
2505	5781	1084
2506	5784	1082
2507	5787	1079
2508	5790	1077
2509	5792	1075
2510	5795	1073
2511	5797	1070
2512	5800	1068
2513	5802	1066
2514	5804	1064
2515	5806	1061
2516	5809	1059
2517	5811	1057
2518	5814	1054
2519	5816	1052
2520	5818	1050
2521	5820	1047
2522	5823	1045
2523	5825	1043
2524	5827	1040
2525	5830	1038
2526	5832	1036
2527	5834	1033
2528	5836	1031
2529	5839	1029
2530	5841	1027
2531	5843	1024
2532	5846	1022
2533	5848	1020
2534	5852	1018
2535	5854	1015
2536	5857	1013
2537	5859	1011
2538	5862	1008
2539	5864	1006
2540	5867	1004
2541	5869	1002
2542	5873	1000
2543	5875	997
2544	5878	995
2545	5880	993
2546	5897	993
2547	5900	991
2548	5903	988
2549	5905	986
2550	5907	984
2551	5911	982
2552	5913	979
2553	5916	977
2554	5918	975
2555	5920	972
2556	5923	970
2557	5925	968
2558	5927	965
2559	5929	963
2560	5931	961
2561	5933	958
2562	5936	956
2563	5938	954
2564	5941	951
2565	5943	949
2566	5945	947
2567	5948	945
2568	5950	942
2569	5952	940
2570	5954	938
2571	5956	935
2572	5958	933
2573	5961	931
2574	5963	928
2575	5965	926
2576	5967	923
2577	5970	921
2578	5973	919
2579	5975	917
2580	5976	914
2581	5979	912
2582	5980	909
2583	5983	907
2584	5985	905
2585	5987	903
2586	5989	900
2587	5992	898
2588	5995	896
2589	5998	893
2590	6000	891
2591	6003	889
2592	6006	887
2593	6008	884
2594	6011	882
2595	6013	880
2596	6016	877
2597	6018	875
2598	6021	873
2599	6022	871
2600	6025	868
2601	6027	866
2602	6030	864
2603	6032	861
2604	6034	859
2605	6036	857
2606	6039	854
2607	6041	852
2608	6044	850
2609	6046	847
2610	6048	845
2611	6050	843
2612	6052	840
2613	6054	838
2614	6057	836
2615	6059	833
2616	6062	831
2617	6064	829
2618	6066	826
2619	6068	824
2620	6071	822
2621	6072	819
2622	6075	817
2623	6077	815
2624	6079	812
2625	6082	810
2626	6085	808
2627	6087	806
2628	6120	807
2629	6122	805
2630	6126	803
2631	6129	801
2632	6132	798
2633	6135	796
2634	6151	796
2635	6154	793
2636	6157	791
2637	6159	789
2638	6161	786
2639	6163	784
2640	6167	782
2641	6169	779
2642	6171	777
2643	6173	775
2644	6175	772
2645	6177	770
2646	6179	768
2647	6181	765
2648	6183	763
2649	6185	760
2650	6187	758
2651	6190	756
2652	6192	753
2653	6194	751
2654	6196	749
2655	6198	746
2656	6201	744
2657	6203	742
2658	6206	739
2659	6208	737
2660	6212	735
2661	6214	733
2662	6217	730
2663	6219	728
2664	6222	726
2665	6224	723
2666	6227	721
2667	6229	719
2668	6231	716
2669	6234	714
2670	6237	712
2671	6240	709
2672	6242	707
2673	6244	705
2674	6247	702
2675	6249	700
2676	6251	698
2677	6254	696
2678	6259	693
2679	6262	691
2680	6269	689
2681	6272	687
2682	6274	685
2683	6277	682
2684	6280	680
2685	6283	678
2686	6285	676
2687	6288	673
2688	6290	671
2689	6292	669
2690	6295	666
2691	6298	664
2692	6300	662
2693	6304	659
2694	6307	657
2695	6309	655
2696	6312	653
2697	6314	650
2698	6317	648
2699	6320	646
2700	6323	643
2701	6324	641
2702	6327	639
2703	6330	636
2704	6333	634
2705	6335	632
2706	6338	629
2707	6341	627
2708	6343	625
2709	6346	622
2710	6349	620
2711	6351	618
2712	6354	615
2713	6356	613
2714	6359	611
2715	6361	608
2716	6364	606
2717	6367	604
2718	6369	602
2719	6371	599
2720	6374	597
2721	6377	595
2722	6381	592
2723	6382	590
2724	6386	588
2725	6389	585
2726	6404	584
2727	6407	582
2728	6408	580
2729	6411	577
2730	6414	575
2731	6416	573
2732	6419	570
2733	6421	568
2734	6424	566
2735	6426	563
2736	6428	561
2737	6430	559
2738	6433	556
2739	6435	554
2740	6438	551
2741	6441	549
2742	6443	547
2743	6445	544
2744	6447	542
2745	6450	540
2746	6453	537
2747	6455	535
2748	6457	533
2749	6460	530
2750	6463	528
2751	6465	526
2752	6468	523
2753	6470	521
2754	6473	519
2755	6475	516
2756	6477	514
2757	6480	512
2758	6483	509
2759	6486	507
2760	6488	505
2761	6491	502
2762	6493	500
2763	6496	498
2764	6500	496
2765	6502	493
2766	6504	491
2767	6507	488
2768	6509	486
2769	6511	484
2770	6514	481
2771	6516	479
2772	6518	477
2773	6520	474
2774	6522	472
2775	6524	470
2776	6527	467
2777	6529	465
2778	6532	463
2779	6534	460
2780	6536	458
2781	6539	455
2782	6541	453
2783	6544	451
2784	6547	449
2785	6549	446
2786	6552	444
2787	6554	441
2788	6555	439
2789	6559	437
2790	6561	434
2791	6564	432
2792	6567	430
2793	6570	428
2794	6573	425
2795	6575	423
2796	6577	420
2797	6579	418
2798	6582	416
2799	6585	413
2800	6587	411
2801	6589	409
2802	6591	406
2803	6593	404
2804	6596	402
2805	6598	399
2806	6601	397
2807	6603	395
2808	6604	392
2809	6607	390
2810	6609	387
2811	6611	385
2812	6613	383
2813	6616	380
2814	6620	378
2815	6623	376
2816	6626	374
2817	6629	371
2818	6631	369
2819	6634	366
2820	6636	364
2821	6639	362
2822	6642	359
2823	6644	357
2824	6647	355
2825	6650	353
2826	6652	350
2827	6656	348
2828	6658	345
2829	6661	343
2830	6663	341
2831	6665	338
2832	6667	336
2833	6670	334
2834	6673	331
2835	6675	329
2836	6678	327
2837	6681	324
2838	6684	322
2839	6686	320
2840	6691	317
2841	6694	315
2842	6697	313
2843	6699	310
2844	6702	308
2845	6705	306
2846	6708	303
2847	6710	301
2848	6713	299
2849	6715	296
2850	6717	294
2851	6720	292
2852	6723	289
2853	6726	287
2854	6728	285
2855	6730	282
2856	6733	280
2857	6735	278
2858	6738	275
2859	6740	273
2860	6742	271
2861	6744	268
2862	6747	266
2863	6749	263
2864	6753	261
2865	6755	259
2866	6757	256
2867	6760	254
2868	6762	252
2869	6764	249
2870	6767	247
2871	6768	245
2872	6772	242
2873	6774	240
2874	6777	238
2875	6779	235
2876	6782	233
2877	6784	231
2878	6787	228
2879	6790	226
2880	6792	223
2881	6795	221
2882	6797	219
2883	6800	216
2884	6803	214
2885	6806	212
2886	6808	209
2887	6811	207
2888	6826	205
2889	6829	203
2890	6831	200
2891	6834	198
2892	6836	196
2893	6839	193
2894	6841	191
2895	6844	189
2896	6846	186
2897	6848	184
2898	6851	181
2899	6852	179
2900	6855	177
2901	6858	174
2902	6861	172
2903	6863	170
2904	6865	167
2905	6868	165
2906	6870	163
2907	6872	160
2908	6874	158
2909	6877	155
2910	6880	153
2911	6882	151
2912	6885	148
2913	6887	146
2914	6890	144
2915	6892	141
2916	6894	139
2917	6897	137
2918	6899	134
2919	6902	132
2920	6904	130
2921	6906	127
2922	6909	125
2923	6912	122
2924	6914	120
2925	6916	118
2926	6919	115
2927	6921	113
2928	6923	111
2929	6926	108
2930	6927	106
2931	6930	104
2932	6932	101
2933	6933	99
2934	6936	96
2935	6938	94
2936	6941	92
2937	6943	89
2938	6945	87
2939	6948	85
2940	6950	82
2941	6952	80
2942	6955	77
2943	6956	75
2944	6959	73
2945	6961	70
2946	6964	68
2947	6966	66
2948	6968	63
2949	6971	61
2950	6973	59
2951	6976	56
2952	6978	54
2953	6981	51
2954	6983	49
2955	6985	47
2956	6987	44
2957	6990	42
2958	6992	40
2959	6995	37
2960	6997	35
2961	7000	33
2962	7002	30
2963	7005	28
2964	7008	26
2965	7010	23
2966	7012	21
2967	7014	18
2968	7016	16
2969	7018	14
2970	7021	11
2971	7023	9
2972	7024	7
2973	7026	4
2974	7028	2
2975	7030	0
